theid 	verb 	author 	authorID 	title 	url 	reshares 	replies 	plusones 	content 	pdate
112599748506977000000	post 	Andy Rubin 	112599748506977000000	Random 	https://plus.google.com/112599748506977857728/posts/4n3H7qXk1a2 	4	15	32	100_1429.jpg 	2011-07-08T23:25:52.000Z
112599748506977000000	post 	Andy Rubin 	112599748506977000000	Random 	https://plus.google.com/112599748506977857728/posts/XuKkoAaCsZ9 	0	7	8	IMG_20110529_153153.jpg 	2011-07-08T23:25:33.000Z
112599748506977000000	post 	Andy Rubin 	112599748506977000000	Terrier. Heavy. Can't breath. 	https://plus.google.com/112599748506977857728/posts/GmhUMHdfoMe 	1	6	30	IMG_20110617_111014.jpg 	2011-07-08T23:21:50.000Z
117962666888533000000	share 	CyanogenMod 	117962666888533000000	Reshared post from Chris Sewell You got what booting?+Will Keaney having a bit of trouble wi... 	https://plus.google.com/117962666888533781522/posts/3BN5pLZ8D71 	2	16	13	This screenshot is captured by &quot;Awesome Screenshot&quot;. See why so many people are raving about this simple free tool. Learn More · Firefox version. Also available for Chrome browser Safari bro... 	2012-01-19T23:47:40.342Z
117962666888533000000	post 	CyanogenMod 	117962666888533000000	"The nice folks at +RootzWiki did an interview with our very own +Andrew Neal on his background, m... "	https://plus.google.com/117962666888533781522/posts/WFB5cqzxb8T 	14	23	72	CyanogenMod Music Player Available for Testing A test version of the new CyanogenMod 9 Music player has been released to the community. Developed by Andrew Neal and based on the stock Ice Cream Sandw... 	2012-01-18T19:40:33.000Z
117962666888533000000	post 	CyanogenMod 	117962666888533000000	"First things first, if you haven't already, go sign the anti-SOPA & anti-PIPA petition over at ht... "	https://plus.google.com/117962666888533781522/posts/BFas3v6famp 	50	16	138	******************************************************************* * YOU SHOULD CONTRIBUTE INSTEAD OF KANGING EDITION * ****************************... 	2012-01-18T15:12:52.000Z
117962666888533000000	share 	CyanogenMod 	117962666888533000000	Reshared post from Andrew Neal I'll just leave this here. #Android #AndroidDev #CyanogenMod 	https://plus.google.com/117962666888533781522/posts/dnb2Qqv4sHp 	65	67	197	"Last October I started playing around with the old, stock Music app. I was making small UI changes and, like anything, they were far from amazing at first. I&#39;ve been teaching myself Java for a lit... "	2012-01-17T02:35:39.710Z
117962666888533000000	post 	CyanogenMod 	117962666888533000000	Note: Cyanogenmod.com and forums will be down for the next few hours due to hardware issues. Upda... 	https://plus.google.com/117962666888533781522/posts/CNEmnvd4wWU 	5	57	41	  	2012-01-16T07:05:21.000Z
117962666888533000000	share 	CyanogenMod 	117962666888533000000	Reshared post from Ricardo Cerqueira All the CM-supported LG Optimus devices in one shot! (run... 	https://plus.google.com/117962666888533781522/posts/E9h9UmJnZkw 	70	49	354	cm-optimus.jpg 	2012-01-14T16:48:03.283Z
117962666888533000000	post 	CyanogenMod 	117962666888533000000	"via +Renaud Lepage, even though he is Canadian and has no affiliation with the CM Touchpad Team ;) "	https://plus.google.com/117962666888533781522/posts/PfR7VGVHx93 	110	50	248	The team is working hard to bring the shiny onto a device near you.This is just a glimpse of what&#39;s to come. Please be patient. 	2012-01-13T04:10:04.000Z
117962666888533000000	share 	CyanogenMod 	117962666888533000000	Reshared post from Markus Guidry Tell us what you thinkAs the CyanogenMod developers continu... 	https://plus.google.com/117962666888533781522/posts/7s7uMrMZ21b 	19	62	168	"General. Settings should be kept at a minimal level. Five billion little tweaks is not user-friendly. If the preference only applies to certain types of devices, consider making a framework xml config... "	2012-01-12T17:00:32.507Z
117962666888533000000	share 	CyanogenMod 	117962666888533000000	Reshared post from Jef Oliver As CM reached 1 Mirrion Users. Congrats +Steve Kondik for having... 	https://plus.google.com/117962666888533781522/posts/67VJRGF1kDP 	51	61	295	cm1mirrion.jpg 	2012-01-12T08:15:58.840Z
117962666888533000000	post 	CyanogenMod 	117962666888533000000	One last post for the evening... countdown to 1 Million installs! Friendly wagers in the comments... 	https://plus.google.com/117962666888533781522/posts/aBKLaNLnXrg 	27	110	170	1million.PNG 	2012-01-12T03:48:53.000Z
117962666888533000000	post 	CyanogenMod 	117962666888533000000	We are glad to see AOSP gerrit back up and running! Great job +Jean-Baptiste Queru and crew! Let ... 	https://plus.google.com/117962666888533781522/posts/TCRURGkK1yn 	6	7	60	"Hi, all! I&#39;m happy to announce that after a ton of hard work by Google&#39;s Open-Source Programs Office, we have our Gerrit Code Review installation back online for AOSP. (Special thanks to the O... "	2012-01-12T01:30:19.000Z
117962666888533000000	share 	CyanogenMod 	117962666888533000000	"Reshared post from Ricardo Cerqueira Say hello to +Adam Farden 's baby, the long overdue p500 ... "	https://plus.google.com/117962666888533781522/posts/GWR3576ok9t 	35	47	106	11/01/2012 - 1 	2012-01-11T22:41:38.323Z
117962666888533000000	share 	CyanogenMod 	117962666888533000000	Reshared post from Koushik Dutta CyanogenMod App StoreI've been bouncing this idea around fo... 	https://plus.google.com/117962666888533781522/posts/XAvX7WUWedy 	308	500	1850	  	2012-01-11T00:31:37.222Z
117962666888533000000	share 	CyanogenMod 	117962666888533000000	"Reshared post from Andrew Neal If you want to use the clock app with all the changes I made, h... "	https://plus.google.com/117962666888533781522/posts/HPwAtjEF215 	28	50	103	device-2012-01-10-064149.png 	2012-01-10T15:57:51.644Z
117962666888533000000	share 	CyanogenMod 	117962666888533000000	Reshared post from Nebojsa Cvetkovic Finally got a place to suggest features ;)Make sure you... 	https://plus.google.com/117962666888533781522/posts/Yb5Vn7jj3rY 	24	24	67	"There are two ways to get more votes: When an admin closes an idea you&#39;ve voted on, you&#39;ll get your votes back from that idea. You can remove your votes from an open idea you support. To see i... "	2012-01-09T19:12:35.528Z
117962666888533000000	share 	CyanogenMod 	117962666888533000000	Reshared post from Chris Ennis The Big Font Mod (by +Nathan Grebowiec) and my Roboto font port... 	https://plus.google.com/117962666888533781522/posts/ascjUCHJaQ7 	1	27	39	Loading Gerrit Code Review ... Gerrit requires a JavaScript enabled browser. 	2012-01-09T17:32:54.940Z
117962666888533000000	post 	CyanogenMod 	117962666888533000000	"Let's add to the CES spam a bit shall we? Our very own +Steve Kondik is at CES this year, be sure... "	https://plus.google.com/117962666888533781522/posts/6djgZLNGCGM 	3	35	38	  	2012-01-09T17:08:12.000Z
117962666888533000000	share 	CyanogenMod 	117962666888533000000	"Reshared post from Keyan Mobli For those that haven't been following CM, the 8x60 framework bi... "	https://plus.google.com/117962666888533781522/posts/EWhVchBgch7 	9	135	335	  	2012-01-01T03:49:10.964Z
117962666888533000000	post 	CyanogenMod 	117962666888533000000	"We spy, with our little eyes, some new devices cropping up with CM7 on the mirror network ;-) Xpe... "	https://plus.google.com/117962666888533781522/posts/fs2yAbESudm 	10	34	49	Recent Files; By Type; stable; release candidate; nightly; By Device; ace; anzu; blade; bravo; bravoc; buzz; c660; captivatemtd; cdma_droid2; cdma_droid2we; cdma_shadow; click; coconut; crespo; crespo... 	2011-12-30T20:06:56.000Z
117962666888533000000	share 	CyanogenMod 	117962666888533000000	"Reshared post from Ricardo Cerqueira Fun note: With tonight's addition of 4 new models, CM7 br... "	https://plus.google.com/117962666888533781522/posts/2gfC5s3gciK 	10	34	78	  	2011-12-30T16:03:47.283Z
115040231829422000000	share 	Stop SOPA 	115040231829422000000	Reshared post from Fernando Fonseca Public Service AnnouncementAnd yes this is important#O... 	https://plus.google.com/115040231829422107651/posts/E9CM5MR97DW 	8	13	13	  	2012-01-20T00:58:56.277Z
115040231829422000000	post 	Stop SOPA 	115040231829422000000	#Anonymous is targeting several sites in response to the FBI's operation that shutdown #Megauploa... 	https://plus.google.com/115040231829422107651/posts/55jZc23tbZm 	15	82	30	  	2012-01-19T23:32:40.000Z
115040231829422000000	post 	Stop SOPA 	115040231829422000000	"Megaupload helps to explain the consequences of #SOPA and #PIPA By now, most of you will know tha... "	https://plus.google.com/115040231829422107651/posts/GrLkmuPNz2H 	386	64	454	StopSOPA_Megaupload.jpg 	2012-01-19T20:59:05.000Z
115040231829422000000	post 	Stop SOPA 	115040231829422000000	"SOPA/PIPA ED. 101 Indeed, many of us are totally aware of what's going on. But there are many mor... "	https://plus.google.com/115040231829422107651/posts/BDZ4iXgrb5u 	7	5	17	  	2012-01-19T20:13:58.000Z
115040231829422000000	post 	Stop SOPA 	115040231829422000000	Urgent message from Representative Zoe Lofgren Read + Share + Spread + ACT! = Stop #SOPA and #PIP... 	https://plus.google.com/115040231829422107651/posts/emhKtvdhTyh 	32	6	29	SatDrop.jpg 	2012-01-19T20:13:14.000Z
115040231829422000000	post 	Stop SOPA 	115040231829422000000	"Feds in Action! This is big, but not unusual. This action has been in motion for many months, and... "	https://plus.google.com/115040231829422107651/posts/eL6JnihpVgd 	11	27	22	"By MATTHEW BARAKAT, Associated Press – 8 minutes ago. McLEAN, Virginia (AP) — Federal prosecutors have shut down one of the world&#39;s largest file-sharing sites, Megaupload.com, and charged its foun... "	2012-01-19T19:55:37.000Z
115040231829422000000	post 	Stop SOPA 	115040231829422000000	"Laughter is the Best Medicine~ SOPA & PIPA needs to some Serious Poking, in the eyes! LOL + Share... "	https://plus.google.com/115040231829422107651/posts/2BMXEkCzubh 	7	3	29	  	2012-01-19T19:04:18.000Z
115040231829422000000	post 	Stop SOPA 	115040231829422000000	Poke SOPA 	https://plus.google.com/115040231829422107651/posts/R7kDXG4nN3d 	0	0	1	w00cS.jpg 	2012-01-19T19:02:01.000Z
115040231829422000000	post 	Stop SOPA 	115040231829422000000	"Breaking: Mike Quigley announces that he will not support #SOPA «Today, U.S. Representative Mike ... "	https://plus.google.com/115040231829422107651/posts/SxrtB2MgRrM 	3	0	30	  	2012-01-19T18:52:30.000Z
115040231829422000000	post 	Stop SOPA 	115040231829422000000	"Thank you, Internet! January 18th 2012, will be a day that will go straight to history books as t... "	https://plus.google.com/115040231829422107651/posts/dED6p1D8QEq 	20	1	47	"On January 18th, thousands of websites followed &quot;reddit&quot;&#39;s example and went dark, protesting against SOPA and PIPA, two bills that will destroy the Internet as we know it. This video is a &quot;thank you&quot; message to all of those that showed, the entire world, that together we can make a difference. Stop SOPA @ http://operationsopa.blogspot.com/ "	2012-01-19T18:32:44.000Z
115040231829422000000	post 	Stop SOPA 	115040231829422000000	"Jon Stweart slams #SOPA Jon Stewart yesterday had two segments regarding the bill, where he addre... "	https://plus.google.com/115040231829422107651/posts/bQcHAxZmvQN 	10	5	23	  	2012-01-19T17:25:52.000Z
115040231829422000000	post 	Stop SOPA 	115040231829422000000	This is what the Internet looked like when it fought back 	https://plus.google.com/115040231829422107651/posts/K3DciCstpzP 	8	0	30	  	2012-01-19T16:55:33.000Z
115040231829422000000	post 	Stop SOPA 	115040231829422000000	"Internet Goes on Strike - ""Final Album"" "	https://plus.google.com/115040231829422107651/posts/iEoKjEYG5jj 	0	0 2 	StopSOPA_Blackout_Websites__0013_Layer 122.jpg 	2012-01-19T16:31:27.000Z	
115040231829422000000	post 	Stop SOPA 	115040231829422000000	"Internet Goes on Strike - ""Final Album"" "	https://plus.google.com/115040231829422107651/posts/Fd8wr52Pyg5 	0	0 3 	StopSOPA_Blackout_Websites__0011_Layer 124.jpg 	2012-01-19T16:31:19.000Z	
115040231829422000000	post 	Stop SOPA 	115040231829422000000	"Internet Goes on Strike - ""Final Album"" "	https://plus.google.com/115040231829422107651/posts/Y555ccmBPo9 	0	0 1 	StopSOPA_Blackout_Websites__0014_Layer 121.jpg 	2012-01-19T16:31:17.000Z	
115040231829422000000	post 	Stop SOPA 	115040231829422000000	"Internet Goes on Strike - ""Final Album"" "	https://plus.google.com/115040231829422107651/posts/G4BgFpn2eS6 	0	0 2 	StopSOPA_Blackout_Websites__0012_Layer 123.jpg 	2012-01-19T16:31:05.000Z	
115040231829422000000	post 	Stop SOPA 	115040231829422000000	"Internet Goes on Strike - ""Final Album"" "	https://plus.google.com/115040231829422107651/posts/1qJhcQY7FkP 	0	0 2 	StopSOPA_Blackout_Websites__0005_Layer 130.jpg 	2012-01-19T16:30:56.000Z	
115040231829422000000	post 	Stop SOPA 	115040231829422000000	"Internet Goes on Strike - ""Final Album"" "	https://plus.google.com/115040231829422107651/posts/CLamEeVsLys 	0	0 2 	StopSOPA_Blackout_Websites__0010_Layer 125.jpg 	2012-01-19T16:30:51.000Z	
115040231829422000000	post 	Stop SOPA 	115040231829422000000	"Internet Goes on Strike - ""Final Album"" "	https://plus.google.com/115040231829422107651/posts/4nef49oxgKA 	0	0 2 	StopSOPA_Blackout_Websites__0008_Layer 127.jpg 	2012-01-19T16:30:36.000Z	
115040231829422000000	post 	Stop SOPA 	115040231829422000000	"Internet Goes on Strike - ""Final Album"" "	https://plus.google.com/115040231829422107651/posts/FFA8zQ1qufS 	0	0 2 	StopSOPA_Blackout_Websites__0007_Layer 128.jpg 	2012-01-19T16:30:32.000Z	
110717292631787000000	post 	Stop SOPA 	110717292631787000000	"Anonymous launches largest attack ever, crippling government and music industry sites | Anonymous... "	https://plus.google.com/110717292631787068538/posts/MMCeqnpY445 	6	5	6	anon.jpg 	2012-01-20T00:07:14.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	Megaupload file-sharing site shut down by officials in the US DOJ Gives Its Opinion On SOPA By Un... 	https://plus.google.com/110717292631787068538/posts/AmnFGCnydQj 	6	6	3	mega-upload1.png 	2012-01-19T22:25:22.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	RIAA Takes MPAA's Condescending Response To Protests Up A Notch If you thought that the MPAA's ob... 	https://plus.google.com/110717292631787068538/posts/6k46cMSY6y7 	5	18	3	NT3pB.jpg 	2012-01-19T21:27:34.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	Thank you. The Wikipedia blackout is over — and you have spoken. More than 162 million people saw... 	https://plus.google.com/110717292631787068538/posts/HxaoK5BSGfk 	3	8	16	wikipedia.jpg 	2012-01-19T17:32:45.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	"INTERNETS, 18th of January 2012. PRESS RELEASE, FOR IMMEDIATE RELEASE. Over a century ago Thomas ... "	https://plus.google.com/110717292631787068538/posts/fU4Wg2yrELp 	11	1	7	"Download music, movies, games, software and much more. The Pirate Bay is the world&#39;s largest bittorrent tracker. "	2012-01-19T02:10:59.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	"The Biggest Online Blacked out in Human History January,18,2012 SPREAD THE WORD Bills lose three ... "	https://plus.google.com/110717292631787068538/posts/WBGqoycdvZs 	10	1	13	stop_sopa_biggest_online_blacked_out_by_ml109-d4mt314.jpg 	2012-01-19T01:16:56.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	██████████████████████████████████████████████████████ ██████████ This Page blacked out to protes... 	https://plus.google.com/110717292631787068538/posts/fhWCoYHCSwn 	52	8	43	blackedout_coverpage1.jpg 	2012-01-18T06:04:15.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	Profile Photos 	https://plus.google.com/110717292631787068538/posts/MJ72pHipqdw 	1	0	2	blackedout_avatar.jpg 	2012-01-18T05:55:00.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	"Half blacked-out! Google: .End Piracy, Not Liberty. Tell Congress: Don’t censor the Web Millions ... "	https://plus.google.com/110717292631787068538/posts/Nr4BbW7mqj2 	6	0	18	google.jpg 	2012-01-18T05:46:07.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	"Wikipedia Blacked out Imagine a World Without Free Knowledge (Strong words) For over a decade, we... "	https://plus.google.com/110717292631787068538/posts/XWSY5e6bdza 	9	1	22	wiki.jpg 	2012-01-18T05:23:45.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	SPREAD THE WORD ☮ new york city craigslist ☮ Blacked out already http://newyork.craigslist.org/ +... 	https://plus.google.com/110717292631787068538/posts/K6ZQ3mDxMtr 	9	3	15	craigslist.jpg 	2012-01-18T04:45:20.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	"Spread the word Google Joins SOPA Strike with Homepage Action. In less than 6 hours, *Wikipedia w... "	https://plus.google.com/110717292631787068538/posts/Ed54SykALLu 	64	9	22	google_wiki_blackedout.jpg 	2012-01-18T00:04:41.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	SPREAD THE WORD Lamar Smith & MPAA Brush Off Wikipedia Blackout As Just A Publicity Stunt “It is ... 	https://plus.google.com/110717292631787068538/posts/USsRgtS4ZRN 	101	12	76	sopa__i_can__t_hear_you_by_chadrocco-d4lncoz.jpg 	2012-01-17T23:20:59.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	Wikipedia's plans to pull the plug on its website in protest of controversial anti-piracy legisla... 	https://plus.google.com/110717292631787068538/posts/AGXU69EnnhF 	1	6	10	Wikipedias-Jimmy-Wales.--007.jpg 	2012-01-16T23:54:52.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	Here is some Timeline Cover for #SOPAblackout #J18 Choose what you like & tell your friends to ch... 	https://plus.google.com/110717292631787068538/posts/JasRB59CzEg 	5	0	5	stopsopanewcover2.jpg 	2012-01-16T22:12:48.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	1/16/12	https://plus.google.com/110717292631787068538/posts/di6FpnyH5U3 	0	0	1	stopsopanewcover8.jpg 	2012-01-16T22:10:38.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	1/16/12	https://plus.google.com/110717292631787068538/posts/MHBHxoj6uvY 	0	0	1	stopsopanewcover7.jpg 	2012-01-16T22:10:33.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	Here is some profile photos for the #SOPAblackout #J18 Pick what you want and tell your friends t... 	https://plus.google.com/110717292631787068538/posts/LaPqAJAbTvf 	8	0	3	stopa1.jpg 	2012-01-16T21:23:00.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	1/16/12	https://plus.google.com/110717292631787068538/posts/D5oNjgZ399z 	0	0	1	stopa9.jpg 	2012-01-16T21:18:53.000Z
110717292631787000000	post 	Stop SOPA 	110717292631787000000	1/16/12	https://plus.google.com/110717292631787068538/posts/WRg43q2vrRM 	0	0	1	stopa8.jpg 	2012-01-16T21:18:49.000Z
103533326117556000000	share 	Michael Mozart 	103533326117556000000	Reshared post from TechCrunch “Get some popcorn… it’s going to be a long lulzy night.” 	https://plus.google.com/103533326117556337218/posts/BeoESDiH8Y2 	15	13	24	"Hacker group Anonymous isn&#39;t happy about the takedown of file-sharing site Megaupload, and as a result, it&#39;s targeting some big companies and government agencies are going toEarlier this a... "	2012-01-19T23:37:09.706Z
103533326117556000000	share 	Michael Mozart 	103533326117556000000	Reshared post from Casey McKinnon Brilliant! (via Sax Carr) 	https://plus.google.com/103533326117556337218/posts/Urca2H4PvKZ 	13	2	9	"A message about how Captain Jean-Luc Picard feels about SOPA and PIPA.&quot;You know, there are some words I&#39;ve known since I was a schoolboy: &#39; With the first link, the chain is forged. The first speech censured, the first thought forbidden, the first freedom denied, chains us all irrevocably.&#39; Those words were uttered by Judge Aaron Satie as wisdom and warning. The first time any man&#39;s freedom is trodden on we&#39;re all damaged.&quot;From Star Trek: The Next Generation episode &quot;The Drumhead&quot;.Idea and edit by me, everything else by Paramount. "	2012-01-19T22:56:21.037Z
103533326117556000000	share 	Michael Mozart 	103533326117556000000	Reshared post from Stop SOPA Megaupload helps to explain the consequences of #SOPA and #PIPA... 	https://plus.google.com/103533326117556337218/posts/YayDnkLanjr 	8	0	9	StopSOPA_Megaupload.jpg 	2012-01-19T22:52:57.684Z
103533326117556000000	post 	Michael Mozart 	103533326117556000000	. The Video was Subjected to FALSE DMCA Takedown Notices by Universal Music Group Part of NBC Tel... 	https://plus.google.com/103533326117556337218/posts/GJcSfqM1Gxa 	15	3	12	"Read the unbelievable story about this video: http://bit.ly/rTa78DCensored by UMG - Mega suing UMG - Reinstated by Youtube.Here is the latest story from December 29th: http://bit.ly/vnBlGOSTOP SOPA - STOP PIPA - FIGHT FOR YOUR INTERNET.Enjoy the Mega Song. We wish you all the best for 2012.Thank you for using Megaupload.com.Song produced by Kim Dotcom and Printz Board.Vocals by Printz Board, Kim Dotcom and Macy Gray.Thanks to:Will.i.amP DiddyKanye WestChris BrownJamie FoxxKim KardashianLil JohnThe GameFloyd MayweatherSerena WilliamsCiara.2012-01-19T22:50:27.000Z"	
103533326117556000000	share 	Michael Mozart 	103533326117556000000	Reshared post from ThinkGeek Can someone explain why SOPA/PIPA is necessary if the US Justice ... 	https://plus.google.com/103533326117556337218/posts/a4EzDmABBic 	10	5	12	"Federal prosecutors say they have shut down one of the world’s largest Internet file-sharing sites, Megaupload.com, and charged its founder and others with violating piracy laws. "	2012-01-19T22:13:13.904Z
103533326117556000000	post 	Michael Mozart 	103533326117556000000	. MegaUpload has been Seized by US Authorities and the Execs have been Indicted for Piracy IN SPI... 	https://plus.google.com/103533326117556337218/posts/ihBhZcu2y27 	13	1	10	"Federal prosecutors say they have shut down one of the world’s largest Internet file-sharing sites, Megaupload.com, and charged its founder and others with violating piracy laws. "	2012-01-19T20:58:52.000Z
103533326117556000000	post 	Michael Mozart 	103533326117556000000	. Hallelujah! The REAL Verified MC Hammer Re-Tweeted My Newest SOPA PIPA Horror Story in the UK V... 	https://plus.google.com/103533326117556337218/posts/e7jD31j7tCq 	2	11	30	mc hammer tweet JPG retweet julia odwyer.jpg 	2012-01-19T18:57:55.000Z
103533326117556000000	post 	Michael Mozart 	103533326117556000000	. HOLY CRAP! . NBC is Running this SOPA Propaganda Advert RIGHT NOW! Continually! .It's a SLAM ag... 	https://plus.google.com/103533326117556337218/posts/MnFaPtkRTDJ 	13	20	19	"This pro-SOPA commercial aired during the Chris Matthews show on MSNBC 01-18-12, the same day as the internet blackout. It is important to note ... "	2012-01-19T16:38:01.000Z
103533326117556000000	post 	Michael Mozart 	103533326117556000000	SOPA & PIPA Horror Story . . YOUR Way to FIGHT BACK! .. The Official Online Petition to STOP Rich... 	https://plus.google.com/103533326117556337218/posts/5ZP2dPJMryV 	7	0	20	We the undersigned call on the UK Parliament  as a matter of urgency to enact the  Forum Amendment as they promised before the election and which has already been agreed and should be brought into for... 	2012-01-19T14:50:41.000Z
103533326117556000000	post 	Michael Mozart 	103533326117556000000	PLEASE SHARE SHARE SHARE SHARE PLEASE UK Student Richard O'Dwyer's Mum's Blogger Blog is Featurin... 	https://plus.google.com/103533326117556337218/posts/XhQzBqL9R3Y 	13	0	20	"Julia, Alki David is Serious. We are willing to help you anyway we can. It&#39;s obvious in my Videos who is actually responsible for the Piracy online, and we have over 100000 pieces of evidence in o... "	2012-01-19T13:49:16.000Z
103533326117556000000	post 	Michael Mozart 	103533326117556000000	. HOT and NEW! Please SHARE this important New Video on SOPA and Protect IP . UK Student Extradit... 	https://plus.google.com/103533326117556337218/posts/jgaLqP3vmXq 	139	24	53	STEAL THIS VIDEO! Re-Upload to YouTube and Everywhere!Evidence Blog http://onecandleinthedark.blogspot.comeven more at www.cbsyuosuck.comUK Student Richard O&#39;Dwyer is being extradited to the United States to face USA Courts for just LINKING to copyrighted material on his webpage TVShack.net The USA is using an extradition treay intended to be used for terrorist to bring England Resident Richard O&#39;Dwyer to America to be imprisoned for copyright infringement for what he did on his TVShack.net site in spite of the Fact that he broke no UK / England Laws and has never been to the USA.The Famed Billionaire Alki David has publicly announced that he will cover ALL of Richard O&#39;Dwyer&#39;s Legal Costs in the USA once he is brought here to stand trial.MPAA Head former US Senator Chris Dodd supports the Imprisonment of World Citizens in the USA for Copyright Infringement and has called Anti SOPA and PIPA pundits &quot;Dangerous&quot;. This Video continues to expose how the Large Media Companies Actually Created the phenomenon of &quot;Online Piracy&quot; to Craft laws to take over the World Wide internet and Media Portals. 	2012-01-19T00:54:42.000Z
103533326117556000000	share 	Michael Mozart 	103533326117556000000	Reshared post from A.V. Flox I look inside myself and see my heart is blackI see your interwe... 	https://plus.google.com/103533326117556337218/posts/6VRZiZrWmdV 	3	1	16	"I saw this on a documentary and immediately brought it to the internets, because I don&#39;t think this footage has been posted yet. I own nothing in this video.Now for the members, possibly my countries greatest export:Vocals-Mick JaggerGuitar-Keith Richards Bass guitar-Bill WymanDrums-Charlie WattsSitar-Brian Jones*Edit-12 November 2010, I just noticed that this has over a quarter of a million views. Thanks for reassuring my faith in all things rock.*Edit-24 November 2010, I just found out that this video has been featured. Now I can die knowing rock and roll won&#39;t fade away. "	2012-01-18T05:18:00.713Z
103533326117556000000	post 	Michael Mozart 	103533326117556000000	 	https://plus.google.com/103533326117556337218/posts/WcVANw6Up3x 	9	2	36	SOPA IMAGE.jpg 	2012-01-18T05:00:44.000Z
103533326117556000000	post 	Michael Mozart 	103533326117556000000	. SOPA VIDEO HYSTERICAL and Poignant . The Day the LOLcats . . Died. . . Brilliant! ( www.icanhaz... 	https://plus.google.com/103533326117556337218/posts/NJX5LZcKJdq 	29	2	24	"SOPA and PIPA are two examples of recent legislation that is lethal to the internet as we know it. The internet rose up and is on its way to successfully fighting them off, but we need to stay vigilant. The only way to prevent legislation like this from being passed in the future is to call your Congressmen and tell them. Make it clear that you don&#39;t support SOPA, you don&#39;t support PIPA, and that you won&#39;t support future legislation that damages the stability of the internet.For more information, visit:http://www.SeattleAgainstSOPA.comhttp://bit.ly/lifeaftersopahttp://stopcensorship.org/Follow Us on Twitter:Forest Gibson: @ForestGibsonZachary Cohn: @ZacharyCohnBen Huh: @benhuhRob WhiteheadAlexander JL Theoharis: @SatireDavid Zimmermann: @davidzimmMolly McIsaac @MollyMcIsaacGabe Conroy: @Gabrobot "	2012-01-18T04:53:23.000Z
103533326117556000000	post 	Michael Mozart 	103533326117556000000	. Former Connecticut Senator and MPAA President/Shill calls anyone that participates in the SOPA ... 	https://plus.google.com/103533326117556337218/posts/7cE3CtgRE9h 	8	9	15	"Wikipedia, Reddit and several other sites are planning to go dark on Wednesday to express their opposition to the latest version of anti-piracy legislation. "	2012-01-18T00:59:09.000Z
103533326117556000000	share 	Michael Mozart 	103533326117556000000	"Reshared post from Jeremy Dahl LAME: Watch documentary, get marked as possible terroristAnti... "	https://plus.google.com/103533326117556337218/posts/1FhbFgDfvHf 	7	5	15	FBI targeting political activists as terrorists(RT)http://rt.com/usa/news/fbi-political-activists-terrorists/ 	2012-01-17T14:59:49.464Z
103533326117556000000	post 	Michael Mozart 	103533326117556000000	". Is SOPA and PIPA SUPPORTER Supreme, the USA ""Better Business Bureau"" using Copyrighted Images W... "	https://plus.google.com/103533326117556337218/posts/AE5JgMYYa2g 	7	4	23	Connecticut jpg Better Business Bureau Black Friday.jpg 	2012-01-17T14:56:37.000Z
103533326117556000000	post 	Michael Mozart 	103533326117556000000	". I need YOUR HELP . The ""Better Business Bureau"" has be one of the MOST vocal advocates for SOPA... "	https://plus.google.com/103533326117556337218/posts/LnehGxRJrHo 	19	4	34	HELP .jpg 	2012-01-17T14:20:13.000Z
103533326117556000000	share 	Michael Mozart 	103533326117556000000	Reshared post from Emmett Lollis Michael Jackson Challenges Mitt Romney's Eligibility to Hold ... 	https://plus.google.com/103533326117556337218/posts/MAFTyBQuCT7 	4	22	7	"IS HE A NATURAL BORN CITIZEN? by Michael D. Jackson (Jan. 15, 2012) — Editor&#39;s Note:  The following ballot challenge to Willard Mitt Romney for "	2012-01-17T13:44:54.754Z
103533326117556000000	share 	Michael Mozart 	103533326117556000000	Reshared post from Michael Mozart SHARE SHARE SHARE.Google+ User +David Seaman LOST HIS Cont... 	https://plus.google.com/103533326117556337218/posts/KDpvd6AfVz8 	3	0	7	"This one is a little bizarre.  David Seaman, a contributor to Business Insider, claims that he lost his contributor status at the site following a dispute he had with an NBCUniversal employee, Anthony... "	2012-01-17T13:11:14.667Z
